"name","title"
"precious_ngelale_","MIN"
"peter_godsday_orubebe_","MIN"
"pauline_tallen_","MIN"
"otu_onyebuchi_","MIN"
"olu_agunloye_","MIN"
"olu_adeniji_","MIN"
"oluwole_rotimi_","AMB"
"olusegun_aganga_","MIN"
"olufunke_adedoyin_","MIN"
"olufemi_anibaba_","MIN"
"ojo_madueke_|ojo_maduekwe_","MIN"
"odusina_olatunde_emmanuel_","MIN"
"odion_ajumogobia_","MIN"
"obiaqeli_ezekwasili_|obiaqeli_ezekwesili_","MIN"
"obafemi_anibaba_","MIN"
"obadiah_ando_","MIN"
"nuhu_somo_way_|nuhu_somo_wya_","MIN"
"ngozi_okonjo_iweala_","MIN"
"nenadi_esther_usman_","MIN"
"ndueese_essien_","MIN"
"namadi_sambo_","GOV"
"nael_rufai_","MIN"
"mutala_yaradua_","MIN"
"musa_mohamed_|musa_mohammed_","MIN"
"musa_gwadabe_","MIN"
"musa_elayo_abdulahi_","MIN"
"muktari_shagari_|mukt_ari_shagari_","MIN"
"muhammed_sanusi_daggasi_","MIN"
"muhammed_adamu_aliero_","MIN"
"mohammed_shata_","MIN"
"mohammed_musa_","MIN"
"mohammed_kabir_said_","MIN"
"mohammed_k_abubakar_","MIN"
"mohammed_bello_adoke_","GOV"
"mohammed_abba_gana_","MIN"
"mobolaji_osomo_","MIN"
"miss_bomo_bromillow_jack_","MIN"
"mike_omolemenem_","MIN"
"michael_kaase_aondoakaa_|michael_kaase_aondokaa_","MIN"
"maryan_ciroma_","MIN"
"mansur_muhtar_","MIN"
"mangu_odion_ugbesa_","MIN"
"malam_yahaya_abdulkarim_","MIN"
"malam_adamu_ciroma_","MIN"
"mahmud_yayale_ahmed_","MIN"
"magnus_ugbesia_","MIN"
"magaji_mohamed_|magaji_mohammed_","MIN"
"liyel_imoke_","MIN"
"lesley_obora_|leslye_abobiora_","MIN"
"lawrence_nwuruku_","MIN"
"lawan_gana_buba_|lawan_gana_guba_","MIN"
"lawal_batagarawa_","MIN"
"labaran_maku_","MIN"
"kolawole_jamodu_","MIN"
"kema_chikwe_","MIN"
"kanu_agabi_","MIN"
"jubril_martins_kuye_","MIN"
"joy_ogwu_","MIN"
"josephine_tapgun_","MIN"
"john_okechukwu_emeka_","MIN"
"john_ogar_adey_|john_ogar_odey_","MIN"
"john_odey_","MIN"
"john_james_akpanudoedehe_","MIN"
"jibril_martins_kuye_","MIN"
"jibril_maigari_","MIN"
"jerry_gana_","MIN"
"iyorcha_ayu_","MIN"
"iyom_josephine_anenih_","MIN"
"isa_yuguda_","MIN"
"ikra_aliyu_bilbis_|inkra_aliyu_bilbis_","MIN"
"igwe_aja_nwachukwu_","MIN"
"idris_waziri_","MIN"
"ibrahim_umar_kida_","MIN"
"ibrahim_lame_","MIN"
"ibrahim_kazaure_","MIN"
"ibrahim_isa_bio_","MIN"
"ibrahim_dasaki_nakade_","MIN"
"hussaini_akwanga_","MIN"
"humphrey_aba_|humphrey_abbah_","MIN"
"henry_odin_ajumogoboa_|henry_odion_ajumogobia_","MIN"
"henry_odein_ajumogobia_|henry_odein_ajumogoboa_","MIN"
"helen_esuene_","MIN"
"hassan_lawal_|hassan_mohammed_lawal_","MIN"
"hassan_haruna_","MIN"
"halima_alao_|halima_tayo_alao_","MIN"
"habibu_aliyu_","MIN"
"h_u_esuene_","MIN"
"grace_ogwuche_","MIN"
"grace_ekpiwhre_|grace_ekpiwwhre_","MIN"
"goodluck_jonathan_","GOV"
"godwin_abbe_|godwin_osagie_abbe_","MIN"
"godsday_orubebe_","MIN"
"george_obiozor_","AMB"
"garba_madaki_ali_","MIN"
"gabriel_yajubu_aduku_","MIN"
"frank_mweke_|frank_nweke_","MIN"
"franklin_ogbuewu_","MIN"
"fidelis_tapgun_","MIN"
"fidelia_akaubata_njeze_|fidelia_akubata_njeze_","MIN"
"femi_fani_kayode_","MIN"
"fatima_balarabe_ibrahim_","MIN"
"fabian_osuji_","MIN"
"eyitayo_lambo_","MIN"
"esther_nenandi_usman_","MIN"
"ernest_olubolade_","MIN"
"emmanuel_iheanacho_","MIN"
"edmund_daukorou_|edmund_daukoru_","MIN"
"dupe_adelaja_","MIN"
"dubem_onyia_","MIN"
"dora_akunyili_","MIN"
"deziani_alison_madueke_|deziani_allison_madueke_","MIN"
"desmond_daukoru_","MIN"
"desmond_akawor_","MIN"
"dan_chuke_","MIN"
"cornelius_adebayo_","MIN"
"chukwuemeka_ngozichineke_wogu_","MIN"
"chukwuemeka_chikelu_","MIN"
"chuka_odom_","MIN"
"chris_ogiemwinyi_","MIN"
"chris_agbobu_","MIN"
"chinwe_nora_obaji_","MIN"
"charles_soludo_","GOV"
"charles_chukwuma_ugwu_","MIN"
"broderick_bozimo_","MIN"
"bomo_miss_bromillow_jack_","MIN"
"bola_mohamed_borado_","MIN"
"bintu_ibrahim_musa_","MIN"
"bimbola_ogunkelu_","MIN"
"bello_usman_","MIN"
"bello_okopido_","MIN"
"bello_muhammed_","MIN"
"bello_jibril_gada_","MIN"
"bello_alhaji_usman_","MIN"
"bayo_ojo_","MIN"
"bamidele_dada_","MIN"
"bala_mohammed_","MIN"
"bala_mande_","MIN"
"bala_kaoje_","MIN"
"baguda_m_hirse_|bagudu_mutley_hirse_","MIN"
"babatune_osotimehin_","MIN"
"babatunde_omotoba_","MIN"
"babaloa_borjshade_|babalola_borishade_","MIN"
"awodele_najeem_alao_","MIN"
"atiku_abubakar_","GOV"
"arthur_christopher_izuegbunam_mbanefo_","GOV"
"aminu_bashir_wali_","GOV"
"amina_ndalolo_","MIN"
"alphonsus_nwosu_","MIN"
"aliyu_modibbo_|aliyu_modibo_","MIN"
"aliyu_idi_hong_","MIN"
"alhassan_bako_zaku_","MIN"
"alawel_broderick_bozimo_","MIN"
"akinlolu_olujinmi_","MIN"
"akinlabe_olasunkanmi_","MIN"
"aishat_ismail_","MIN"
"aishatu_kibril_dokku_|aishatu_kibril_dukku_","MIN"
"ahmed_mohamed_gusau_","MIN"
"ahmed_garba_bichi_","MIN"
"ahmed_abdulmahid_","MIN"
"ahmed_abdullah_","MIN"
"agada_anthony_jerry_","MIN"
"ade_haruna_elewi_","MIN"
"adewumi_abitoye_","MIN"
"adetohunbo_kayode_|adetokumbo_kayode_","MIN"
"adeseye_ogunlewe_","MIN"
"aderemi_waheed_babalola_","MIN"
"aderemi_esan_","MIN"
"aderemi_bablola_","MIN"
"adenike_grange_","MIN"
"adebowale_adefuye_","AMB"
"adamu_maina_waziri_","MIN"
"adamu_bello_","MIN"
"achike_udenwa_","MIN"
"abubakar_tanko_","MIN"
"abubakar_sadiq_mohammed_","MIN"
"abiye_sekibo_","MIN"
"abdulrahman_hassan_gimba_","MIN"
"abdulrahman_adamu_","MIN"
"abdallah_m_wali_","MIN"
"abba_sayyadi_ruma_","MIN"
"yu_mi_yong_","GOV"
"yom_sun_kil_","GOV"
"yi_yong_son_","MIN"
"yi_won_il_","MIN"
"yi_ul_sol_","GOV"
"yi_song_ung_|yi_song_un_","MIN"
"yi_sang_mu_","MIN"
"yi_mu_yong_","MIN"
"yi_kyong_sik_","MIN"
"yi_kwang_nam_","MIN"
"yi_kwang_kun_","MIN"
"yi_kwang_ho_","GOV"
"yi_kum_pom_","MIN"
"yi_chu_o_|yi_chu_su_","MIN"
"yim_kyong_man_","MIN"
"yang_hyong_sop_","GOV"
"vri_yong_mu_|vyi_yong_mu_","GOV"
"vpaek_hak_nim_","GOV"
"vkim_yong_chun_","GOV"
"vkim_il_chol_","GOV"
"vcho_myong_nok_|vjo_myong_rok_","GOV"
"u_tong_chuk_","GOV"
"utong_chuk_","GOV"
"tong_chong_ho_|tong_jong_ho_","MIN"
"thae_jong_su_","GOV"
"tae_hyong_chol_|thae_hyong_chol_","GOV"
"sung_sang_sop_","GOV"
"son_chong_ho_","MIN"
"sok_kun_su_","MIN"
"sin_tae_nok_","MIN"
"sin_son_ho_","GOV"
"sin_ii_nam_","GOV"
"sinii_nam_","GOV"
"sim_sang_jin_","GOV"
"sim_ki_yop_","MIN"
"ryu_yong_sop_","MIN"
"ryu_mi_yong_","GOV"
"ryo_won_gu_","GOV"
"ryom_sun_gil_","GOV"
"ro_tu_chol_","GOV"
"ro_song_sil_","GOV"
"ri_yong_son_","MIN"
"ri_yong_mu_","GOV"
"ri_yong_chol_","GOV"
"ri_won_il_","MIN"
"ri_thae_nam_","GOV"
"ri_song_ung_","MIN"
"ri_ryong_man_|ri_ryong_nam_","MIN"
"ri_mu_yong_","MIN"
"ri_kyong_sik_","MIN"
"ri_kwang_nam_","MIN"
"ri_kwang_ho_","GOV"
"ri_kwang_gon_","GOV"
"ri_kum_bom_","MIN"
"ri_ju_o_","MIN"
"rim_kyong_man_","MIN"
"ra_tong_hui_","MIN"
"pyon_yong_nip_|pyon_yong_rip_","MIN"
"pak_ui_chun_","MIN"
"pak_thae_won_","MIN"
"pak_tae_hwa_|pak_thae_hwa_","GOV"
"pak_su_gil_","MIN"
"pak_sun_hui_","GOV"
"pak_song_nam_","MIN"
"pak_pong_chu_","MIN"
"pak_nam_ki_","GOV"
"pak_nam_chil_","MIN"
"pak_myong_son_","GOV"
"pak_myong_chol_","MIN"
"pak_kil_yon_","GOV"
"pak_hak_son_","GOV"
"pae_tal_jun_","MIN"
"pae_tal_chun_","MIN"
"paek_se_bong_|paek_se_pong_","GOV"
"paek_nam_sun_","MIN"
"o_su_yong_","MIN"
"o_kuk_ryol_","GOV"
"okuk_ryol_","GOV"
"no_tu_chol_","GOV"
"mun_ung_jo_","MIN"
"mun_jae_dok_","GOV"
"mun_il_pong_","MIN"
"mun_il_bong_","MIN"
"mun_chae_tok_","GOV"
"kwak_pom_ki_","GOV"
"kwak_pom_gi_","GOV"
"kpa_vri_yong_mu_","GOV"
"kpa_vkim_yong_chun_","GOV"
"kpa_vkim_il_chol_","GOV"
"kpa_vjo_myong_rok_","GOV"
"kpa_utong_chuk_","GOV"
"kpa_okuk_ryol_","GOV"
"kpa_kim_jong_gak_","GOV"
"kpa_ju_sang_song_","GOV"
"ko_jong_sik_","MIN"
"kim_yun_hyok_","GOV"
"kim_yong_tae_","GOV"
"kim_yong_sam_","MIN"
"kim_yong_nam_","GOV"
"kim_yong_ju_","GOV"
"kim_yong_jin_","MIN"
"kim_yong_il_","MIN"
"kim_yong_ho_","GOV"
"kim_yong_dae_","GOV"
"kim_yong_chu_","GOV"
"kim_yong_chun_","GOV"
"kim_yong_chin_","MIN"
"kim_yang_gon_","GOV"
"kim_wan_su_","MIN"
"kim_ung_gwan_","MIN"
"kim_ui_sun_","MIN"
"kim_thae_bong_","MIN"
"kim_su_hak_","MIN"
"kim_sung_hyon_","MIN"
"kim_rak_hui_","GOV"
"kim_pyong_phal_","GOV"
"kim_pong_chol_","MIN"
"kim_kyong_ho_","GOV"
"kim_kwang_yong_","MIN"
"kim_kwang_nin_|kim_kwang_rin_","GOV"
"kim_jong_il_","GOV"
"kim_jong_gak_","GOV"
"kim_jin_song_","MIN"
"kim_hyong_sik_","MIN"
"kim_hui_yong_","MIN"
"kim_chong_il_","GOV"
"kim_chol_man_","GOV"
"kim_chang_su_","GOV"
"kim_chang_sik_","MIN"
"kim_chang_ryong_","MIN"
"kang_yong_sop_","GOV"
"kang_sok_ju_","GOV"
"kang_nung_su_","MIN"
"kang_min_chol_","MIN"
"kang_chang_uk_","GOV"
"ju_tong_il_","MIN"
"ju_sang_song_","MIN"
"ju_kyu_chang_","GOV"
"jo_yun_hui_","MIN"
"jo_yong_chol_","MIN"
"jo_pyong_ju_","MIN"
"jo_myong_rok_","GOV"
"jon_sung_hun_","GOV"
"jon_pyong_ho_","GOV"
"jon_kil_su_","MIN"
"jon_ha_chol_","GOV"
"jong_yon_gwa_","MIN"
"jong_yong_su_","MIN"
"jong_mun_san_","GOV"
"jang_song_thaek_","GOV"
"jang_il_son_","MIN"
"jang_chol_","GOV"
"hwang_hak_won_","MIN"
"ho_thaek_","MIN"
"hong_son_ok_","GOV"
"hong_sok_hyong_","GOV"
"han_kwang_bok_","MIN"
"chu_tong_il_","MIN"
"chu_sang_song_","MIN"
"cho_yun_hui_","MIN"
"cho_chang_tok_","GOV"
"chon_sung_hun_","GOV"
"chon_pyong_ho_","GOV"
"chon_kil_su_","MIN"
"chong_sung_hun_","MIN"
"chong_mun_san_","GOV"
"choe_yong_su_","MIN"
"choe_yong_rim_","GOV"
"choe_thae_bok_","GOV"
"choe_nam_gyun_|choe_nam_kyun_","MIN"
"choe_jong_gon_","MIN"
"choe_ik_gyu_|choe_ik_kyu_","MIN"
"choe_chong_kon_","MIN"
"choe_chang_sik_","MIN"
"chang_il_son_","MIN"
"an_tong_chun_","MIN"
"an_jong_su_","MIN"
"wegger_strommen_","AMB"
"wegger_christian_strommen_","AMB"
"victor_danielsen_norman_","MIN"
"valgerd_svarstad_haugland_","MIN"
"trond_giske_","MIN"
"torild_skogsholm_","MIN"
"tora_aasland_","MIN"
"thorhild_widvey_","MIN"
"terje_riis_johansen_","MIN"
"sylvia_brustad_","MIN"
"svein_ludvigsen_","MIN"
"svein_gjedrem_","GOV"
"sigbjorn_johnsen_","MIN"
"rigmor_aasrud_","MIN"
"per_kristian_foss_","MIN"
"oystein_olsen_","GOV"
"oystein_djupedal_","MIN"
"ole_peter_kolby_","GOV"
"odd_roger_enoksen_","MIN"
"odd_eriksen_","MIN"
"odd_einar_dorum_","MIN"
"morten_wetland_","GOV"
"morten_andreas_meyer_","MIN"
"manuela_ramin_osmundsen_","MIN"
"magnhild_meltveit_kleppa_","MIN"
"liv_signe_navarsete_","MIN"
"lisbeth_berg_hansen_","MIN"
"lars_sponheim_","MIN"
"lars_peder_brekk_","MIN"
"laila_davoy_","MIN"
"kristin_krohn_devold_","MIN"
"kristin_halvorsen_","MIN"
"kristin_clemet_","MIN"
"knut_vollebaek_","AMB"
"knut_storberget_","MIN"
"knut_arhild_hareide_","MIN"
"karl_eirik_schjott_pedersen_","MIN"
"karita_bekkemellem_","MIN"
"jonas_gahr_store_","MIN"
"johan_loevald_|johan_ludvik_lovald_","GOV"
"jan_petersen_","MIN"
"ingjerd_schou_","MIN"
"hilde_frafjord_johnson_","MIN"
"helga_pedersen_","MIN"
"helen_bjornoy_","MIN"
"heidi_grande_roys_","MIN"
"harald_v_","GOV"
"hanne_bjurstrom_","MIN"
"grete_faremo_","MIN"
"erna_solberg_","MIN"
"erik_solheim_","MIN"
"einar_steensnaes_","MIN"
"dag_terje_andersen_","MIN"
"dagfinn_hoybraten_","MIN"
"borge_brende_","MIN"
"bjarne_hakon_hanssen_","MIN"
"bard_vegar_solhjell_","MIN"
"audun_lysbakken_","MIN"
"aslaug_haga_","MIN"
"ansgar_gabrielsen_","MIN"
"anniken_huitfeldt_","MIN"
"anne_grete_strom_erichsen_","MIN"
"yusuf_bin_alawi_bin_abdallah_","MIN"
"yahya_bin_saud_al_salimi_|yahya_bin_saud_al_sulaymi_","MIN"
"yahya_bin_mahfudh_al_manthiri_","MIN"
"umar_bin_abd_al_munim_al_zawawi_","GOV"
"thuwayni_bin_shihab_al_said_","GOV"
"suhail_bin_mustahail_al_shamas_|suhail_bin_mustahail_shamas_","MIN"
"sharifa_bint_khalfan_bin_nasser_al_yahya_","MIN"
"shabib_bin_taymur_al_said_","GOV"
"sayyid_badr_bin_saud_bin_harib_al_busaidi_","MIN"
"sayid_al_mutasim_bin_hamud_al_busaidi_","MIN"
"sayf_bin_hamad_al_busaidi_|sayf_bin_hamad_bin_busaidi_","MIN"
"saud_bin_ibrahim_bin_saud_al_busaidi_","MIN"
"saud_bin_ibrahim_al_busaidi_","MIN"
"salim_bin_mustahail_bin_ahmad_al_mashani_","GOV"
"salim_bin_hilal_bin_ali_al_khalili_","MIN"
"salim_bin_abdallah_al_ghazali_","GOV"
"rawya_bint_saud_al_busaidi_","MIN"
"rajiha_bint_abd_al_amir_bin_ali_|rajiha_bint_abd_al_amir_bin_ali_bin_ali_","MIN"
"qaboos_bin_said_al_said_","MIN"
"mutasim_bin_hamud_bin_naal_busaidi_","MIN"
"musallam_bin_ali_al_busaidi_","GOV"
"muhammad_bin_zubayr_","GOV"
"muhammad_bin_saif_al_shabibi_","MIN"
"muhammad_bin_marhun_bin_ali_al_mamari_","MIN"
"muhammad_bin_hamad_bin_sayf_al_rumhi_","MIN"
"muhammad_bin_ali_bin_thani_al_khussaiby_","AMB"
"muhammad_bin_ali_bin_naal_alawi_","MIN"
"muhammad_bin_ali_al_qatabi_|muhammad_bin_ali_al_qutaybi_","MIN"
"muhammad_bin_abdallah_bin_zahir_al_hinai_","MIN"
"muhammad_bin_abdallah_al_harthi_|muhammad_bin_abdallah_bin_isa_al_harthi_","MIN"
"maqbul_bin_ali_bin_sultan_|maqbul_bin_ali_sultan_","MIN"
"malik_bin_sulayman_al_mamari_","MIN"
"khamis_bin_mubarak_al_alawi_|khamis_bin_mubarak_bin_isa_al_alawi_","MIN"
"khalid_bin_hilal_al_busaidi_","GOV"
"juma_bin_ali_bin_juma_","MIN"
"hunaina_bint_sultan_bin_ahmad_al_mughairi_","AMB"
"hilal_bin_khalid_al_miwali_|hili_bin_khalid_al_miwali_","MIN"
"haythim_bin_tariq_al_said_","MIN"
"hamud_bin_sangur_bin_hashim_al_zadjali_|hamud_bin_sangur_hashim_al_zadjali_","GOV"
"hamud_bin_abdallah_al_harthi_","GOV"
"hamid_said_al_aufi_","MIN"
"hamad_bin_muhammad_al_rashdi_|hamad_bin_muhammad_al_rashidi_","MIN"
"hamad_bin_faysal_al_busaidi_","MIN"
"hamad_bin_abdallah_muhsin_al_rashidi_","MIN"
"fuad_bin_mubarak_al_hinai_","GOV"
"faysal_bin_ali_al_said_","MIN"
"fahd_bin_mahmud_al_said_","MIN"
"busaidi_badr_bin_saud_bin_harib_al_","MIN"
"bin_alawi_bin_abdallah_yusuf_","MIN"
"badr_bin_saud_bin_harib_al_busaidi_","MIN"
"amir_bin_shuwayn_al_husni_","MIN"
"ali_majid_bin_musabagh_al_mamari_|ali_majid_bin_mussabagh_al_mamari_","MIN"
"ali_bin_muhammad_bin_musa_","MIN"
"ali_bin_masud_bin_ali_al_sunaidi_","MIN"
"ali_bin_majid_al_mamari_|ali_bin_majid_bin_musabagh_al_mamari_","MIN"
"ali_bin_hamud_bin_ali_al_busaidi_","MIN"
"ali_bin_hamad_al_busaidi_","MIN"
"ahmad_bin_abd_al_nabi_al_maki_|ahmad_bin_abd_al_nabi_al_makki_","MIN"
"abd_al_aziz_bin_muhammad_al_ruwas_","GOV"
"abd_al_aziz_bin_matar_al_azizi_","MIN"
"abdallah_bin_salim_al_ruwas_|abddallah_bin_muhammad_bin_abdallah_al_ruwas_","MIN"
"abdallah_bin_salih_khalfan_al_habsi_","GOV"
"abdallah_bin_nasser_bin_abdallah_al_bakri_","MIN"
"abdallah_bin_muhammad_bin_aqil_al_dhahab_","AMB"
"abdallah_bin_muhammad_bin_abdallah_al_salimi_","MIN"
"abdallah_bin_muhammad_bin_abdallah_al_","MIN"
"abdallah_bin_muhammad_al_mahruqi_","GOV"
"abdallah_ali_al_qutaybi_","GOV"
"zobaida_jalal_|zubeda_jalal_","MIN"
"zahid_hamid_","MIN"
"zaheeruddin_babar_awan_","MIN"
"yar_muhammad_rind_","MIN"
"waqar_ahmed_khan_","MIN"
"tehmina_daultana_","MIN"
"tahir_iqbal_","MIN"
"syiad_ghazi_gulab_jamal_","MIN"
"syed_yousaf_raza_gillani_|syed_yousuf_raza_gilani_","MIN"
"syed_sharifuddin_","MIN"
"syed_salim_raza_","GOV"
"syed_safwanullah_","MIN"
"syed_naveed_qamar_","MIN"
"syed_mumtaz_alam_gillani_","MIN"
"syed_khursheed_ahmed_shah_","MIN"
"syed_hamid_saeed_kazmi_","MIN"
"syed_ghazi_gulab_jamal_","MIN"
"sumaira_malik_","MIN"
"sikandar_hayat_khan_bosan_","MIN"
"sher_afghan_khan_niazi_","MIN"
"sherry_rehman_","MIN"
"sheikh_rashid_ahmad_|sheikh_rashid_ahmed_","MIN"
"sheherbano_rehman_","MIN"
"shaukat_tarin_","MIN"
"shaukat_aziz_","MIN"
"shamshad_akhtar_","GOV"
"shahid_khaqan_abbasi_","MIN"
"shahid_hussain_bhutto_","MIN"
"shahid_hafiz_kardar_","GOV"
"shahida_jameel_","MIN"
"shahbaz_bhatti_","MIN"
"sardar_yar_mohammad_rind_|sardar_yar_muhammad_rind_","MIN"
"sardar_muhammad_latif_khan_khosa_","MIN"
"sardar_mehtab_ahmad_khan_","MIN"
"sardar_fateh_ali_umrani_","MIN"
"sardar_aseff_ahmed_ali_","MIN"
"samina_khalid_ghurki_","MIN"
"salim_saifullah_khan_","MIN"
"safwanullah_syed_","MIN"
"s_k_tresslor_","MIN"
"raza_rabbani_","MIN"
"rao_sikandar_iqbal_","MIN"
"rana_tanveer_hussain_","MIN"
"rana_muhammad_farooq_saeed_khan_","MIN"
"raja_pervaiz_ashraf_","MIN"
"qamar_zaman_kaira_","MIN"
"pir_aftab_hussain_shah_gillani_|pir_aftab_hussain_shah_jilani_","MIN"
"owais_ghani_","MIN"
"nouraiz_shakur_khan_|nurez_shakur_","MIN"
"noorul_haq_qadari_|noorul_haq_qadri_","MIN"
"nisar_ali_khan_","MIN"
"nilofar_bakhtiar_","MIN"
"nazar_muhammad_gondal_","MIN"
"nawabzada_khawaja_muhammad_khan_hoti_","MIN"
"najamuddin_khan_|najmuddin_khan_","MIN"
"mushtaq_ali_cheema_","MIN"
"munir_akram_","GOV"
"muhammad_wasi_zafar_","MIN"
"muhammad_shamim_siddiqui_","MIN"
"muhammad_nakhan_","MIN"
"muhammad_ishaq_dar_","MIN"
"muhammad_ijaz_ul_haq_","MIN"
"muhammad_ajmal_khan_","MIN"
"mohammedmian_soomro_","MIN"
"mohammad_naseer_khan_","MIN"
"mohammad_nakhan_","MIN"
"mohammad_ali_durrani_","MIN"
"mohammad_ajmal_khan_","MIN"
"mir_israrullah_zehri_","MIN"
"mir_humayun_aziz_kurd_","MIN"
"mir_hazar_khan_bijrani_","MIN"
"mir_aijaz_hussain_jakhrani_","MIN"
"mian_shamim_haider_","MIN"
"mian_raza_rabbani_","MIN"
"mian_manzoor_ahmad_wattoo_","MIN"
"mian_khursheed_mehmood_kasuri_|mian_khurshid_mahmood_kasuri_","MIN"
"maulana_atta_ur_rehman_","MIN"
"makhdoom_syed_faisal_saleh_hayat_","MIN"
"makhdoom_shah_mehmood_qureshi_","MIN"
"makhdoom_shahabuddin_","MIN"
"makhdoom_faisal_saleh_hayat_","MIN"
"makhdoom_amin_fahim_","MIN"
"makhdoom_ali_khan_","GOV"
"mahmud_ali_durrani_","AMB"
"liaqat_ali_jatoi_|liaquat_ali_jatoi_","MIN"
"lal_muhammad_khan_","MIN"
"khawaja_muhammad_asif_","MIN"
"khawaja_asaad_rafique_","MIN"
"jehangir_khan_tareen_","MIN"
"jehangir_karamat_","AMB"
"javed_ashraf_|javed_ashraf_qazi_","MIN"
"ishrat_husain_|ishrat_hussain_","GOV"
"ijaz_ul_haq_","MIN"
"husain_haqqani_","AMB"
"humayun_aziz_kurd_","MIN"
"humayoon_akhtar_khan_|humayun_akhtar_khan_","MIN"
"hameed_ullah_jan_afridi_","MIN"
"haji_rehmatullah_kakar_","MIN"
"haji_ghulam_ahmad_bilour_|haji_ghulam_ahmed_bilour_","MIN"
"habib_ur_rahman_","MIN"
"habibullah_khan_warraich_","MIN"
"ghulam_sarwar_khan_","MIN"
"ghazi_gulab_jamal_","MIN"
"ghaus_mahar_","MIN"
"ghaus_bux_khan_maher_","MIN"
"ghaus_bakhsh_khan_mahr_","MIN"
"firdous_ashiq_awan_","MIN"
"farooq_sattar_","MIN"
"farooq_h_naik_","MIN"
"faisal_saleh_hayat_","MIN"
"ejaz_ul_haq_","MIN"
"chaudhry_shahbaz_hussain_|chaudhry_shujaat_hussain_","MIN"
"chaudhry_norez_shakoor_khan_","MIN"
"chaudhry_ahmed_mukhtar_","MIN"
"babar_khan_ghauri_|barbar_khan_ghauri_","MIN"
"azam_khan_swati_","MIN"
"awais_ahmad_khan_leghari_","MIN"
"attiya_inayatullah_","MIN"
"attaur_rehman_","MIN"
"ashraf_jehangir_qazi_","AMB"
"arbab_muhammad_zahir_","MIN"
"arbab_alamgir_khan_","MIN"
"amir_muqam_","MIN"
"amanullah_khan_jadoon_","MIN"
"ali_ahmad_","MIN"
"ahsan_iqbal_","MIN"
"aftab_ahmad_khan_sherpao_|aftab_ahmed_khan_sherpao_","MIN"
"abdul_sattar_laleka_","MIN"
"abdul_razzaq_a_thahim_","MIN"
"abdul_razak_thahim_|abdur_razzaq_thaheem_","MIN"
"abdul_qayyum_khan_jatoi_","MIN"
"abdul_hafeez_shaikh_|abdul_hafezez_shaikh_","MIN"
"abdullah_hussain_haroon_","GOV"
"abbas_sarfaz_khan_","MIN"
"a_rehman_malik_","MIN"
"victor_minoru_yano_|victor_m_yano_","MIN"
"temmy_shmull_","MIN"
"stuart_beck_","GOV"
"stevenson_kuartei_","MIN"
"sandra_pierantozzi_|sandra_s_pierantozzi_","MIN"
"otoichi_besebes_","MIN"
"michael_j_rosenthal_","MIN"
"masa_aki_emesiochl_|maski_emesiochl_","MIN"
"mario_katosang_","MIN"
"kerai_mariur_","MIN"
"johnny_gibbons_|johnny_c_gibbons_","MIN"
"jackson_ngiraingas_|jackson_r_ngiraingas_","MIN"
"hersey_kyota_","AMB"
"harry_fritz_|harry_r_fritz_","MIN"
"fritz_koshiba_","MIN"
"faustina_k_rehuher_marugg_","MIN"
"elias_camsek_chin_","GOV"
"elbuchel_sadang_","MIN"
"alexander_r_merep_","MIN"
"yavel_mireya_francis_lanuza_","GOV"
"victor_manuel_perez_batista_","MIN"
"ubaldino_real_|ubaldino_real_solis_","MIN"
"samuel_lewis_navarro_","GOV"
"salvador_rodriguez_","MIN"
"ruben_arosemena_valdes_|ruben_arosemena_vales_","GOV"
"roxana_mendez_","MIN"
"rosario_turner_","MIN"
"rosabel_verdara_","MIN"
"romulo_roux_","MIN"
"romulo_alberto_roux_moses_","MIN"
"roberto_henriquez_","MIN"
"roberto_alfaro_","AMB"
"ricaurte_vasquez_","MIN"
"ricardo_martinelli_berrocal_","MIN"
"ricardo_alberto_arias_","GOV"
"reynaldo_rivera_","MIN"
"ramon_morales_quijano_","GOV"
"rafael_mezquita_","MIN"
"pablo_antonio_thalassinos_","GOV"
"olmedo_espino_rivera_","MIN"
"olga_golcher_","MIN"
"norberto_delgado_duran_","MIN"
"miguel_cardenas_","MIN"
"miguel_angel_canizales_","MIN"
"maria_del_carmen_roquebert_leon_","MIN"
"lucinda_molinar_","MIN"
"lineth_stanziola_","MIN"
"leonor_calderon_","MIN"
"laurentino_cortizo_cohen_","MIN"
"juan_ricardo_de_dianous_","GOV"
"juan_carlos_varela_","MIN"
"juan_bosco_bernal_","MIN"
"jose_raul_mulino_","MIN"
"jose_antonio_sossa_","GOV"
"joaquin_jacome_diaz_","MIN"
"jerry_salazar_","MIN"
"jaime_moreno_","MIN"
"jaime_eduardo_aleman_healy_","AMB"
"ivonne_young_valdez_","MIN"
"hector_ernesto_alexander_hansell_","MIN"
"hector_alexander_","MIN"
"hector_aleman_","MIN"
"harmodio_arias_","MIN"
"guillermo_salazar_","MIN"
"guillermo_ford_","AMB"
"guillermo_antonio_ferrufino_benitez_","MIN"
"giuseppe_bonissi_","GOV"
"giselle_de_calcagno_","MIN"
"gisela_alvarez_de_porras_","MIN"
"gabriel_diez_","MIN"
"franklin_vergara_","MIN"
"fernando_gracia_garcia_","MIN"
"federico_jose_suarez_","MIN"
"federico_antonio_humbert_arias_","AMB"
"erick_espinosa_concepcion_","GOV"
"emilio_kieswetter_","MIN"
"edwin_salamin_","MIN"
